X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
-3551.32,-634.175,3.3183,190.125,3607.5
-3537.92,-717.779,3.34176,191.469,3610
-3573.04,-813.608,3.36548,192.828,3664.5
-3581.82,-905.496,3.38921,194.188,3694.5
-3594.73,-1000.06,3.41293,195.547,3731.25
-3594.93,-1091.57,3.43639,196.891,3757
-3612.25,-1193.31,3.46066,198.281,3804.25
-3645.43,-1299.86,3.48411,199.625,3870.25
-3661.89,-1404.51,3.50784,200.984,3922
-3652.62,-1503.62,3.53211,202.375,3950
-3650.48,-1605.05,3.55583,203.734,3987.75
-3692.69,-1726.82,3.57901,205.062,4076.5
-3707.89,-1844.88,3.60328,206.453,4141.5
-3722.43,-1962.34,3.62674,207.797,4208
-3765.87,-2100.89,3.65046,209.156,4312.25
-3776.35,-2225.81,3.67419,210.516,4383.5
-3817.39,-2372.35,3.69764,211.859,4494.5
-3813.16,-2497.03,3.72137,213.219,4558
-3865.35,-2662.78,3.74482,214.562,4693.75
-3856.81,-2795.7,3.76882,215.938,4763.5
-1047.31,-821.003,3.80645,218.094,1330.75
-1005.3,-827.781,3.83045,219.469,1302.25
-972.965,-842.06,3.85499,220.875,1286.75
-956.756,-867.147,3.8779,222.188,1291.25
-942.564,-894.943,3.90108,223.516,1299.75
-975.632,-970.319,3.92426,224.844,1376
-4306.1,-5038.97,4.00525,229.484,6628.25
-0,-0,4.00553,229.5,0
-4297.27,-5277.15,4.02898,230.844,6805.5
-4322.7,-5573.38,4.05271,232.203,7053.25
-4378.72,-5927.59,4.07616,233.547,7369.5
-5442.39,-8145.06,4.12334,236.25,9796
-5230.06,-8239.21,4.14679,237.594,9759
-4995.79,-8304.07,4.17079,238.969,9691
-4525.18,-7947.51,4.19479,240.344,9145.5
-4322.56,-8028.85,4.21851,241.703,9118.5
-174.429,-447.454,4.34068,248.703,480.25
-155.325,-428.199,4.36441,250.062,455.5
-140.418,-426.215,4.39414,251.766,448.75
-126.677,-420.065,4.4195,253.219,438.75
-116.445,-416.789,4.43995,254.391,432.75
-102.74,-411.106,4.46749,255.969,423.75
-97.2903,-421.928,4.48577,257.016,433
-85.5388,-428.801,4.51549,258.719,437.25
-76.9916,-435.243,4.53731,259.969,442
-68.6516,-440.432,4.55776,261.141,445.75
383.377,-4957.95,4.78956,274.422,4972.75
0,-0,4.79092,274.5,0
459.839,-4517.41,4.81383,275.812,4540.75
573.746,-4569.87,4.83729,277.156,4605.75
570.811,-3784.19,4.8621,278.578,3827
602.585,-3428.45,4.88637,279.969,3481
632.039,-3146.14,4.91064,281.359,3209
695.875,-3083.2,4.93437,282.719,3160.75
732.037,-2915.76,4.95837,284.094,3006.25
755.463,-2727.04,4.98264,285.484,2829.75
784.338,-2585.66,5.00691,286.875,2702
814.778,-2466.4,5.03145,288.281,2597.5
829.365,-2323.94,5.05518,289.641,2467.5
852.503,-2217.26,5.07945,291.031,2375.5
866.296,-2102.79,5.10317,292.391,2274.25
886.124,-2010.92,5.12745,293.781,2197.5
901.285,-1919.15,5.15144,295.156,2120.25
916.48,-1835.69,5.17544,296.531,2051.75
928.693,-1751.24,5.19999,297.938,1982.25
946.605,-1678.47,5.22589,299.422,1927
953.661,-1600.99,5.24962,300.781,1863.5
965.724,-1536.16,5.27362,302.156,1814.5
981.422,-1478.4,5.29843,303.578,1774.5
989.818,-1418.55,5.32161,304.906,1729.75
997.61,-1358.25,5.34588,306.297,1685.25
1007.4,-1303.29,5.37043,307.703,1647.25
1012.43,-1245.39,5.39497,309.109,1605
1021.73,-1198.29,5.41842,310.453,1574.75
1033.3,-1152.65,5.44324,311.875,1548
1043.53,-1109.31,5.46724,313.25,1523
1049.25,-1064.24,5.49069,314.594,1494.5
1056.15,-1021.03,5.51469,315.969,1469
1063.61,-979.982,5.53869,317.344,1446.25
1069.37,-937.303,5.5635,318.766,1422
1068.47,-892.597,5.58723,320.125,1392.25
1075.22,-856.238,5.61068,321.469,1374.5
1084.33,-821.288,5.63495,322.859,1360.25
1088.53,-783.187,5.6595,324.266,1341
1092.98,-747.247,5.6835,325.641,1324
1099.54,-715.335,5.7064,326.953,1311.75
1105.48,-681.185,5.73095,328.359,1298.5
1112.09,-649.776,5.7544,329.703,1288
1122.39,-618.963,5.77922,331.125,1281.75
3793.93,-1818.53,5.83621,334.391,4207.25
0,-0,5.83812,334.5,0
3829.88,-1722.74,5.86048,335.781,4199.5
3857.01,-1627.31,5.88394,337.125,4186.25
3113.44,-1221.53,5.9093,338.578,3344.5
3092.23,-1129.32,5.93302,339.938,3292
3068.47,-1037.89,5.95702,341.312,3239.25
3092.73,-964.036,5.98102,342.688,3239.5
3137.8,-897.916,6.00447,344.031,3263.75
3992.41,-951.607,6.0492,346.594,4104.25
1186.03,-205.801,6.11137,350.156,1203.75
1182.8,-161.307,6.14764,352.234,1193.75
1188.03,-133.397,6.17137,353.594,1195.5
1201.43,-107.759,6.19373,354.875,1206.25
1198.68,-78.5718,6.21773,356.25,1201.25
1211.93,-50.9338,6.24118,357.594,1213
1216.32,-20.9056,6.266,359.016,1216.5
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1229.98,7.37942,0.00599956,0.34375,1230
1226.94,37.1514,0.0302705,1.73438,1227.5
1235.43,67.1111,0.0542688,3.10938,1237.25
1248.27,96.5287,0.0771762,4.42188,1252
1253.87,126.604,0.100629,5.76562,1260.25
1261.06,158.679,0.125173,7.17188,1271
1262.23,188.642,0.148353,8.5,1276.25
1186.54,207.218,0.172897,9.90625,1204.5
1100.45,221.39,0.198531,11.375,1122.5
1024.04,233.184,0.223893,12.8281,1050.25
955.287,243.166,0.249255,14.2812,985.75
897.077,252.738,0.274616,15.7344,932
841.56,259.802,0.299433,17.1562,880.75
769.286,260.669,0.326704,18.7188,812.25
741.222,271.845,0.35152,20.1406,789.5
751.241,295.448,0.3747,21.4688,807.25
746.555,314.254,0.398426,22.8281,810
738.381,329.955,0.420242,24.0781,808.75
745.02,354.359,0.443968,25.4375,825
0,0,0.507509,29.0781,0
3045.31,1725.14,0.515417,29.5312,3500
4969.9,2954.94,0.536416,30.7344,5782
4872.34,3055.67,0.560141,32.0938,5751.25
836.556,1722.34,1.11865,64.0938,1914.75
745.632,1739.42,1.16582,66.7969,1892.5
655.815,1761.37,1.21437,69.5781,1879.5
607.302,1755.95,1.23782,70.9219,1858
563.37,1766.59,1.26209,72.3125,1854.25
520.995,1773.04,1.285,73.625,1848
478,1789.77,1.30981,75.0469,1852.5
291.105,1739.56,1.40499,80.5,1763.75
250.79,1763.51,1.42953,81.9062,1781.25
206.518,1757.16,1.4538,83.2969,1769.25
166.39,1768.44,1.47698,84.625,1776.25
125.243,1777.09,1.50044,85.9688,1781.5
82.1769,1792.37,1.52498,87.375,1794.25
39.1164,1792.57,1.54898,88.75,1793
-2.95716,1808.75,1.57243,90.0938,1808.75
-45.0595,1815.44,1.59561,91.4219,1816
-88.758,1827.1,1.61934,92.7812,1829.25
-132.89,1835.7,1.64306,94.1406,1840.5
-178.103,1844.42,1.66706,95.5156,1853
-606.029,645.288,2.32483,133.203,885.25
-603.462,581.805,2.37446,136.047,838.25
-590.483,541.97,2.39901,137.453,801.5
-624.103,547.928,2.4211,138.719,830.5
-627.188,522.788,2.44673,140.188,816.5
-655.291,521.536,2.46937,141.484,837.5
-712.18,543.705,2.48955,142.641,896
-761.232,552.753,2.51354,144.016,940.75
-813.84,564.584,2.53509,145.25,990.5
-870.524,575.849,2.55718,146.516,1043.75
-936.601,589.17,2.58009,147.828,1106.5
-1007.31,601.526,2.60327,149.156,1173.25
-1092.61,618.959,2.62617,150.469,1255.75
-1182.55,634.994,2.64881,151.766,1342.25
-1228.42,625.494,2.67062,153.016,1378.5
-0,0,2.7208,155.891,0
-3051.45,1323.85,2.73226,156.547,3326.25
-2764.71,1118.78,2.75707,157.969,2982.5
-2729.29,1028.09,2.78134,159.359,2916.5
-2738.72,958.927,2.8048,160.703,2901.75
-2940.75,951.971,2.82852,162.062,3091
-3265.51,976.021,2.85116,163.359,3408.25
-3252.54,886.752,2.87543,164.75,3371.25
-3272.66,809.341,2.89915,166.109,3371.25
-3274.79,726.948,2.92315,167.484,3354.5
-3299.52,651.647,2.9466,168.828,3363.25
-0,0,2.9826,170.891,0
-0,0,3.0066,172.266,0
-8981.22,1157.51,3.01342,172.656,9055.5
-9007.14,944.229,3.03714,174.016,9056.5
-9078.84,734.477,3.06087,175.375,9108.5
-7311.21,227.388,3.1105,178.219,7314.75
-3444.72,13.1608,3.13777,179.781,3444.75
-3410.06,-68.8164,3.16177,181.156,3410.75
-3407.92,-150.646,3.18577,182.531,3411.25
-3439.12,-232.939,3.20922,183.875,3447
-3467.31,-319.545,3.23349,185.266,3482
-3488.05,-405.114,3.25722,186.625,3511.5
-3540.84,-496.638,3.28094,187.984,3575.5
-3539.9,-582.447,3.30467,189.344,3587.5
-3564.88,-673.783,3.32839,190.703,3628
-3575.28,-764.016,3.35212,192.062,3656
-3567.34,-852.318,3.37612,193.438,3667.75
-3577.53,-946.047,3.40012,194.812,3700.5
-3637.15,-1054.74,3.42384,196.172,3787
-3639.31,-1148.55,3.4473,197.516,3816.25
-3635.88,-1243.06,3.47102,198.875,3842.5
-3659.08,-1348.76,3.49475,200.234,3899.75
-3690.68,-1460.76,3.51847,201.594,3969.25
-3709.61,-1573.43,3.54274,202.984,4029.5
-3731.15,-1686.87,3.5662,204.328,4094.75
-3736.9,-1798.69,3.59019,205.703,4147.25
-3768.5,-1924.02,3.61365,207.047,4231.25
-3786.45,-2047.84,3.63737,208.406,4304.75
-3784.55,-2164.4,3.6611,209.766,4359.75
-3798.48,-2293.63,3.68482,211.125,4437.25
-3845.87,-2450.07,3.70882,212.5,4560
-3891.3,-2610.82,3.73255,213.859,4686
-3943.46,-2783.72,3.75627,215.219,4827
-1048.94,-802.151,3.79445,217.406,1320.5
-1009.09,-811.237,3.81872,218.797,1294.75
-979.316,-825.386,3.8419,220.125,1280.75
-963.302,-852.72,3.86617,221.516,1286.5
-945.929,-879.679,3.89072,222.922,1291.75
-972.598,-944.875,3.91253,224.172,1356
-0,-0,3.98235,228.172,0
-4287.43,-4886.15,3.99216,228.734,6500.5
-4335.98,-5184.59,4.01589,230.094,6758.75
-4393.36,-5510.82,4.03934,231.438,7047.75
-4471.05,-5889.68,4.06307,232.797,7394.5
-5558.47,-8078.13,4.1097,235.469,9805.75
-5343.89,-8179.88,4.1337,236.844,9770.75
-5116.45,-8252.93,4.15743,238.203,9710.25
-4725.91,-8048.02,4.18142,239.578,9333
-4435.64,-7976.38,4.20488,240.922,9126.75
-162.122,-428.614,4.35077,249.281,458.25
-143.642,-418.273,4.38159,251.047,442.25
-134.248,-415.868,4.40013,252.109,437
-119.887,-414.251,4.43068,253.859,431.25
-109.392,-412.75,4.45331,255.156,427
-101.759,-418.815,4.47404,256.344,431
-92.6116,-423.748,4.49722,257.672,433.75
-80.81,-429.463,4.5264,259.344,437
-74.6445,-438.695,4.54385,260.344,445
-36.1716,-481.393,4.63739,265.703,482.75
0,-0,4.74375,271.797,0
234.282,-5434.45,4.75547,272.469,5439.5
334.197,-4934.2,4.78002,273.875,4945.5
409.09,-4479.11,4.80347,275.219,4497.75
525.659,-4558.54,4.82719,276.578,4588.75
531.193,-3772.28,4.85228,278.016,3809.5
563.532,-3396.06,4.87683,279.422,3442.5
602.872,-3156.7,4.9011,280.812,3213.75
667.942,-3088.6,4.92537,282.203,3160
703.04,-2907.46,4.94964,283.594,2991.25
733.951,-2748.18,4.97337,284.953,2844.5
759.136,-2586.13,4.99791,286.359,2695.25
789.055,-2465.04,5.02218,287.75,2588.25
807.168,-2325.66,5.04645,289.141,2461.75
833.659,-2229.75,5.07018,290.5,2380.5
850.43,-2116.54,5.09445,291.891,2281
869.982,-2020.4,5.11899,293.297,2199.75
893.168,-1944.42,5.14299,294.672,2139.75
904.901,-1848.94,5.16753,296.078,2058.5
913.26,-1759.06,5.19126,297.438,1982
930.443,-1688.34,5.21608,298.859,1927.75
944.883,-1621.25,5.24007,300.234,1876.5
954.353,-1548.83,5.26462,301.641,1819.25
968.087,-1489.85,5.28862,303.016,1776.75
975.565,-1424.46,5.31289,304.406,1726.5
985.346,-1367.17,5.33689,305.781,1685.25
994.616,-1312.45,5.36088,307.156,1646.75
1007.76,-1265.52,5.38488,308.531,1617.75
1017.78,-1217.66,5.40861,309.891,1587
1027.22,-1169.4,5.43315,311.297,1556.5
1034.05,-1119.86,5.45797,312.719,1524.25
1041.95,-1074.87,5.48224,314.109,1497
1050.33,-1032.73,5.50624,315.484,1473
1056.02,-989.622,5.53023,316.859,1447.25
1064.21,-951.422,5.55369,318.203,1427.5
1062.24,-904.248,5.57796,319.594,1395
1075.57,-870.984,5.6025,321,1384
1076.5,-830.707,5.62596,322.344,1359.75
1083.04,-794.577,5.65023,323.734,1343.25
1084.16,-755.623,5.6745,325.125,1321.5
1093.65,-724.307,5.69822,326.484,1311.75
1100.83,-692.904,5.7214,327.812,1300.75
1107.56,-658.934,5.74649,329.25,1288.75
1116.7,-630.198,5.7694,330.562,1282.25
0,-0,5.81494,333.172,0
3802.38,-1863.56,5.82749,333.891,4234.5
3821.28,-1759.13,5.85176,335.281,4206.75
3860.79,-1667.49,5.87548,336.641,4205.5
3074.71,-1236.43,5.90084,338.094,3314
3065.8,-1148.18,5.92484,339.469,3273.75
3058.88,-1063.55,5.94857,340.828,3238.5
3079.89,-990.528,5.97202,342.172,3235.25
3945.94,-1071.19,6.01811,344.812,4088.75
3986.04,-980.01,6.04211,346.188,4104.75
3930.53,-866.903,6.0661,347.562,4025
1184.97,-214.618,6.10401,349.734,1204.25
1188,-186.175,6.12774,351.094,1202.5
1193.05,-162.041,6.14819,352.266,1204
1198.05,-133.859,6.17192,353.625,1205.5
1201.38,-105.444,6.19564,354.984,1206
1206.02,-77.4016,6.21909,356.328,1208.5
1215.26,-49.0818,6.24282,357.688,1216.25
1222.58,-20.6796,6.26627,359.031,1222.75
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1230.38,17.1133,0.0139081,0.796875,1230.5
1229.6,46.9679,0.038179,2.1875,1230.5
1249.14,76.7428,0.0613592,3.51562,1251.5
1255.5,106.393,0.0845393,4.84375,1260
1260.75,137.726,0.10881,6.23438,1268.25
1266.88,168.194,0.13199,7.5625,1278
1231.45,194.699,0.156807,8.98438,1246.75
1146.8,209.314,0.180532,10.3438,1165.75
1066.49,223.955,0.206985,11.8594,1089.75
994.985,233.429,0.230438,13.2031,1022
933.132,245.945,0.257709,14.7656,965
871.454,251.429,0.280889,16.0938,907
797.61,252.921,0.307069,17.5938,836.75
753.412,261.49,0.334067,19.1406,797.5
751.746,279.432,0.355883,20.3906,802
720.053,288.638,0.381245,21.8438,775.75
743.451,317.732,0.40388,23.1406,808.5
747.087,339.237,0.426242,24.4219,820.5
759.488,365.823,0.448876,25.7188,843
774.98,397.004,0.47342,27.125,870.75
0,0,0.514326,29.4688,0
3189.55,1834.53,0.521962,29.9062,3679.5
4976.17,3004.78,0.543233,31.125,5813
4762,3033.73,0.567232,32.5,5646.25
831.55,1745.83,1.12628,64.5312,1933.75
771.674,1729.4,1.1511,65.9531,1893.75
731.582,1748.63,1.17455,67.2969,1895.5
684.114,1753.53,1.19882,68.6875,1882.25
638.746,1763.91,1.22337,70.0938,1876
592.036,1761.42,1.24655,71.4219,1858.25
545.53,1765.38,1.27109,72.8281,1847.75
504.26,1776.83,1.29427,74.1562,1847
356.703,1729.09,1.36736,78.3438,1765.5
317.772,1749.12,1.39108,79.7031,1777.75
272.83,1741,1.41535,81.0938,1762.25
233.129,1752.31,1.43853,82.4219,1767.75
191.801,1769.13,1.4628,83.8125,1779.5
149.607,1765.42,1.48626,85.1562,1771.75
107.667,1784.25,1.51053,86.5469,1787.5
66.5222,1806.03,1.53398,87.8906,1807.25
23.233,1812.35,1.55798,89.2656,1812.5
-19.7494,1810.64,1.5817,90.625,1810.75
-64.3184,1827.62,1.60597,92.0156,1828.75
-107.965,1839.33,1.62943,93.3594,1842.5
-151.324,1845.56,1.65261,94.6875,1851.75
-604.041,662.455,2.3101,132.359,896.5
-597.621,622.244,2.33601,133.844,862.75
-597.265,592.078,2.36056,135.25,841
-600.451,567.945,2.38401,136.594,826.5
-616.843,555.715,2.40828,137.984,830.25
-621.464,533.426,2.43228,139.359,819
-644.25,527.256,2.45573,140.703,832.5
-697.834,544.291,2.47918,142.047,885
-744.114,555.343,2.50045,143.266,928.5
-796.372,565.105,2.52445,144.641,976.5
-852.757,577.227,2.54654,145.906,1029.75
-914.666,590.1,2.56863,147.172,1088.5
-986.221,605.471,2.59099,148.453,1157.25
-1067.53,622.958,2.61336,149.734,1236
-1151.13,637.263,2.63599,151.031,1315.75
-1256.11,659.566,2.65808,152.297,1418.75
-1344.04,666.003,2.68153,153.641,1500
-0,0,2.72789,156.297,0
-3175.46,1332.61,2.74426,157.234,3443.75
-2717.57,1062.79,2.7688,158.641,2918
-2706.92,981.901,2.79362,160.062,2879.5
-2764.01,930.704,2.8168,161.391,2916.5
-3222.85,1003.62,2.8397,162.703,3375.5
-3271.25,933.198,2.8637,164.078,3401.75
-3238.02,841.187,2.88743,165.438,3345.5
-3246.6,761.678,2.91115,166.797,3334.75
-3288.47,689.626,2.93488,168.156,3360
-3303.08,610.336,2.95888,169.531,3359
-8986.68,1263.02,3.00196,172,9075
-8997.26,1045.02,3.02596,173.375,9057.75
-9086.99,837.5,3.04969,174.734,9125.5
-7386.21,322.508,3.09796,177.5,7393.25
-7307.55,145.515,3.12168,178.859,7309
-3411.89,-26.9745,3.1495,180.453,3412
-3437.5,-109.708,3.1735,181.828,3439.25
-3435.38,-192.246,3.1975,183.203,3440.75
-3494.39,-278.841,3.22122,184.562,3505.5
-3467,-358.652,3.24467,185.906,3485.5
-3512.2,-448.745,3.26867,187.281,3540.75
-3528.25,-536.146,3.2924,188.641,3568.75
-3561.07,-627.902,3.31612,190,3616
-3558.16,-714.815,3.33985,191.359,3629.25
-3579.49,-808.918,3.36385,192.734,3669.75
-3587.17,-900.609,3.38757,194.094,3698.5
-3620.91,-1002.03,3.41157,195.469,3757
-3640.45,-1099.97,3.43502,196.812,3803
-3646.02,-1197.86,3.45902,198.188,3837.75
-3674.18,-1303.34,3.48247,199.531,3898.5
-3688.24,-1407.7,3.5062,200.891,3947.75
-3681.86,-1507.45,3.5302,202.266,3978.5
-3728.67,-1632.15,3.5542,203.641,4070.25
-3736.49,-1742.34,3.57792,205,4122.75
-3788.92,-1876.19,3.60137,206.344,4228
-3782.86,-1987.61,3.62537,207.719,4273.25
-3801.94,-2114.22,3.6491,209.078,4350.25
-3831.98,-2251.56,3.67282,210.438,4444.5
-3836.98,-2378.72,3.69655,211.797,4514.5
-3877.63,-2533.2,3.72028,213.156,4631.75
-3938.06,-2709.7,3.74427,214.531,4780.25
-1087.49,-807.91,3.78054,216.609,1354.75
-1018.05,-796.726,3.80563,218.047,1292.75
-988.791,-812.829,3.82963,219.422,1280
-974.152,-840.304,3.85336,220.781,1286.5
-953.792,-864.461,3.8779,222.188,1287.25
-957.497,-908.625,3.90081,223.5,1320
-0,-0,3.98916,228.562,0
-4287.97,-5015,4.00498,229.469,6598.25
-4386.66,-5383.93,4.02871,230.828,6944.75
-4459.13,-5742.82,4.05216,232.172,7270.75
-5634.29,-8004.65,4.09907,234.859,9788.75
-5440.16,-8132.11,4.12279,236.219,9784
-5190.05,-8181.1,4.14706,237.609,9688.5
-5001.08,-8312.85,4.17079,238.969,9701.25
-4547.57,-7986.83,4.19479,240.344,9190.75
-4335.89,-8058.87,4.21878,241.719,9151.25
-228.224,-501.512,4.28533,245.531,551
-198.219,-470.175,4.31341,247.141,510.25
-167.367,-431.423,4.34232,248.797,462.75
-150.269,-421.781,4.37014,250.391,447.75
-139.248,-418.439,4.39114,251.594,441
-125.405,-413.398,4.41786,253.125,432
-113.327,-411.687,4.44377,254.609,427
-102.985,-415.94,4.46968,256.094,428.5
-96.1351,-422.706,4.48876,257.188,433.5
-84.7885,-428.696,4.51713,258.812,437
-77.7851,-437.641,4.53649,259.922,444.5
-67.1118,-442.439,4.56185,261.375,447.5
-9.54379,-522.163,4.69411,268.953,522.25
0,-0,4.75084,272.203,0
290.507,-5019.6,4.7702,273.312,5028
372.348,-4602.96,4.79311,274.625,4618
468.949,-4461.92,4.8171,276,4486.5
504.095,-3878.12,4.84165,277.406,3910.75
547.757,-3533.29,4.86619,278.812,3575.5
578.971,-3221.89,4.89019,280.188,3273.5
647.197,-3163.48,4.91419,281.562,3229
679.324,-2946.2,4.939,282.984,3023.5
715.83,-2799.43,4.96273,284.344,2889.5
742.379,-2632.32,4.98727,285.75,2735
769.351,-2494.56,5.01155,287.141,2610.5
793.728,-2372.24,5.03527,288.5,2501.5
810.323,-2239.67,5.05954,289.891,2381.75
835.897,-2144.34,5.08409,291.297,2301.5
856.889,-2054.46,5.10754,292.641,2226
873.865,-1957.01,5.13235,294.062,2143.25
888.145,-1867.29,5.15635,295.438,2067.75
903.941,-1788.55,5.18035,296.812,2004
916.84,-1710.81,5.20435,298.188,1941
933.966,-1641.38,5.22971,299.641,1888.5
943.842,-1569.86,5.25371,301.016,1831.75
953.803,-1501.7,5.27825,302.422,1779
961.42,-1434.64,5.3028,303.828,1727
974.007,-1381.4,5.32652,305.188,1690.25
988.817,-1330.24,5.35161,306.625,1657.5
1000.05,-1281.46,5.37506,307.969,1625.5
1009.79,-1230.44,5.39961,309.375,1591.75
1016.68,-1181.88,5.42279,310.703,1559
1028.11,-1137.47,5.44733,312.109,1533.25
1033.48,-1090.26,5.47106,313.469,1502.25
1039.99,-1044.55,5.4956,314.875,1474
1046.61,-1001.38,5.51987,316.266,1448.5
1057.22,-964.014,5.54387,317.641,1430.75
1052.75,-914.141,5.56814,319.031,1394.25
1063.69,-880.752,5.59159,320.375,1381
1068.06,-841.527,5.61586,321.766,1359.75
1075.6,-805.028,5.64068,323.188,1343.5
1083.63,-769.837,5.6655,324.609,1329.25
1089.36,-735.222,5.6895,325.984,1314.25
1094.74,-702.484,5.71268,327.312,1300.75
1101.68,-670.166,5.73667,328.688,1289.5
1108.47,-637.568,5.76122,330.094,1278.75
0,-0,5.77404,330.828,0
0,-0,5.79803,332.203,0
3801.18,-1904.29,5.81876,333.391,4251.5
3807.56,-1794.52,5.84276,334.766,4209.25
3820.25,-1692.18,5.86621,336.109,4178.25
3069.81,-1267.65,5.89157,337.562,3321.25
3051.93,-1173.45,5.91612,338.969,3269.75
3073.54,-1017.24,5.96357,341.688,3237.5
3087.02,-940.132,5.98757,343.062,3227
3944.27,-1105.46,6.00993,344.344,4096.25
3977.58,-1014.82,6.03338,345.688,4105
3917.93,-905.673,6.05601,346.984,4021.25
1183.36,-226.012,6.09447,349.188,1204.75
1186.12,-197.829,6.11792,350.531,1202.5
1188.9,-182,6.13128,351.297,1202.75
1194.66,-153.642,6.15528,352.672,1204.5
1199.18,-125.714,6.17873,354.016,1205.75
1207.23,-98.6618,6.20164,355.328,1211.25
1212.57,-68.5291,6.22673,356.766,1214.5
1216.8,-41.1693,6.24936,358.062,1217.5
1223.19,-12.3491,6.27309,359.422,1223.25
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1231.23,6.71539,0.00545415,0.3125,1231.25
1232.72,35.9808,0.0291797,1.67188,1233.25
1243.78,65.5236,0.0526325,3.01562,1245.5
1249.13,95.224,0.0760854,4.35938,1252.75
1261.01,125.588,0.0992655,5.6875,1267.25
1267.85,156.725,0.122991,7.04688,1277.5
1269.37,186.524,0.145898,8.35938,1283
1173.47,203.615,0.171806,9.84375,1191
1090.08,217.14,0.196622,11.2656,1111.5
1016.24,230.244,0.222802,12.7656,1042
949.139,239.949,0.247618,14.1875,979
890.508,249.315,0.27298,15.6406,924.75
828.808,253.639,0.296978,17.0156,866.75
767.176,258.323,0.324795,18.6094,809.5
750.58,273.188,0.349066,20,798.75
756.236,295.034,0.371973,21.3125,811.75
748.502,312.194,0.395153,22.6406,811
743.987,330.272,0.417788,23.9375,814
754.671,356.177,0.440968,25.2656,834.5
0,0,0.505327,28.9531,0
3130.78,1763.43,0.512963,29.3906,3593.25
5047.07,2984.08,0.533961,30.5938,5863.25
4818.53,3005.47,0.557687,31.9531,5679
835.07,1713.33,1.11728,64.0156,1906
746.005,1732.46,1.16419,66.7031,1886.25
701.036,1743.33,1.18846,68.0938,1879
657.908,1758.19,1.21273,69.4844,1877.25
610.598,1757.71,1.23646,70.8438,1860.75
566.588,1765.04,1.26018,72.2031,1853.75
522.749,1777.21,1.28472,73.6094,1852.5
479.564,1787.8,1.30872,74.9844,1851
293.191,1743.27,1.40417,80.4531,1767.75
251.753,1749.73,1.4279,81.8125,1767.75
210.41,1757.2,1.45162,83.1719,1769.75
169.443,1774.93,1.47562,84.5469,1783
127.504,1774.68,1.49907,85.8906,1779.25
86.291,1796.43,1.5228,87.25,1798.5
43.4711,1810.98,1.5468,88.625,1811.5
1.49119,1819.75,1.56998,89.9531,1819.75
-44.5767,1815.95,1.59534,91.4062,1816.5
-85.7566,1826.99,1.6177,92.6875,1829
-132.084,1845.53,1.64224,94.0938,1850.25
-174.464,1843.51,1.66515,95.4062,1851.75
-1303.24,2034.65,2.14048,122.641,2416.25
-1428.7,2014.57,2.18766,125.344,2469.75
-589.428,627.268,2.3251,133.219,860.75
-591.122,598.913,2.34965,134.625,841.5
-597.972,577.773,2.37337,135.984,831.5
-613.443,564.278,2.39792,137.391,833.5
-619.045,540.803,2.42355,138.859,822
-627.001,523.792,2.44564,140.125,817
-674.657,538.152,2.46828,141.422,863
-728.579,555.596,2.49009,142.672,916.25
-778.321,565.81,2.513,143.984,962.25
-828.689,573.881,2.53591,145.297,1008
-891.552,588.013,2.55854,146.594,1068
-958.466,601.831,2.5809,147.875,1131.75
-1034.5,618.907,2.60245,149.109,1205.5
-1115.54,632.753,2.62563,150.438,1282.5
-1212.5,651.078,2.64881,151.766,1376.25
-1301.59,661.41,2.67144,153.062,1460
-0,0,2.71862,155.766,0
-3169.86,1373.17,2.7328,156.578,3454.5
-2732.01,1102.95,2.75789,158.016,2946.25
-2718.15,1022.2,2.78189,159.391,2904
-2719.47,948.856,2.80589,160.766,2880.25
-3107.05,1004.87,2.82879,162.078,3265.5
-3227.97,961.926,2.85197,163.406,3368.25
-3208.63,872.902,2.87597,164.781,3325.25
-3269.22,806.598,2.8997,166.141,3367.25
-3256.19,721.888,2.92342,167.5,3335.25
-3294.9,647.935,2.94742,168.875,3358
-8979.53,1367.07,2.99051,171.344,9083
-8986.62,1150.74,3.01424,172.703,9060
-9058.14,942.084,3.03796,174.062,9107
-7433.84,411.975,3.08623,176.828,7445.25
-7380.99,227.544,3.11077,178.234,7384.5
-3415.73,12.1185,3.13804,179.797,3415.75
-3410.04,-69.7464,3.16204,181.172,3410.75
-3441.35,-153.064,3.18604,182.547,3444.75
-3451.96,-235.7,3.20977,183.906,3460
-3496.52,-321.276,3.23322,185.25,3511.25
-3493.13,-404.738,3.25695,186.609,3516.5
-3535.15,-495.839,3.28094,187.984,3569.75
-3538.67,-582.244,3.30467,189.344,3586.25
-3542.53,-669.558,3.32839,190.703,3605.25
-3574.37,-765.861,3.35267,192.094,3655.5
-3592.15,-858.244,3.37612,193.438,3693.25
-3573.43,-943.922,3.39984,194.797,3696
-3649.83,-1059.5,3.42411,196.188,3800.5
-3630.34,-1147.9,3.44784,197.547,3807.5
-3656.33,-1248.93,3.47075,198.859,3863.75
-3685.36,-1358.45,3.49475,200.234,3927.75
